,GEOID,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed,county_average_poverty-rate,county_average_population,county_average_pct-white,county_average_pct-af-am,county_average_pct-hispanic,county_average_pct-am-ind,county_average_pct-asian,county_average_pct-nh-pi,county_average_pct-multiple,county_average_pct-other,county_average_median-household-income,county_average_median-gross-rent,county_average_eviction-filing-rate,county_average_eviction-filings,county_average_median-property-value,county_average_evictions_x,county_average_rent-burden,county_average_renter-occupied-households,county_average_pct-renter-occupied,county_average_evictions_y,county_average_eviction-rate,poverty-rate_above_1,poverty-rate_above_5,poverty-rate_above_10,poverty-rate_above_25,poverty-rate_above_50,poverty-rate_above_75,pct-white_above_1,pct-white_above_5,pct-white_above_10,pct-white_above_25,pct-white_above_50,pct-white_above_75,pct-af-am_above_1,pct-af-am_above_5,pct-af-am_above_10,pct-af-am_above_25,pct-af-am_above_50,pct-af-am_above_75,rent-burden_above_1,rent-burden_above_5,rent-burden_above_10,rent-burden_above_25,rent-burden_above_50,rent-burden_above_75,pct-renter-occupied_above_1,pct-renter-occupied_above_5,pct-renter-occupied_above_10,pct-renter-occupied_above_25,pct-renter-occupied_above_50,pct-renter-occupied_above_75,eviction-filing-rate_above_1,eviction-filing-rate_above_5,eviction-filing-rate_above_10,eviction-filing-rate_above_25,eviction-filing-rate_above_50,eviction-filing-rate_above_75,county_average_poverty-rate_above_1,county_average_poverty-rate_above_5,county_average_poverty-rate_above_10,county_average_poverty-rate_above_25,county_average_poverty-rate_above_50,county_average_poverty-rate_above_75,county_average_pct-white_above_1,county_average_pct-white_above_5,county_average_pct-white_above_10,county_average_pct-white_above_25,county_average_pct-white_above_50,county_average_pct-white_above_75,county_average_pct-af-am_above_1,county_average_pct-af-am_above_5,county_average_pct-af-am_above_10,county_average_pct-af-am_above_25,county_average_pct-af-am_above_50,county_average_pct-af-am_above_75,county_average_rent-burden_above_1,county_average_rent-burden_above_5,county_average_rent-burden_above_10,county_average_rent-burden_above_25,county_average_rent-burden_above_50,county_average_rent-burden_above_75,county_average_pct-renter-occupied_above_1,county_average_pct-renter-occupied_above_5,county_average_pct-renter-occupied_above_10,county_average_pct-renter-occupied_above_25,county_average_pct-renter-occupied_above_50,county_average_pct-renter-occupied_above_75,county_average_eviction-filing-rate_above_1,county_average_eviction-filing-rate_above_5,county_average_eviction-filing-rate_above_10,county_average_eviction-filing-rate_above_25,county_average_eviction-filing-rate_above_50,county_average_eviction-filing-rate_above_75,true_label,score,predicted_label
913,51550021006,8163.0,3.83,333.0,11.14,1613.0,96950.0,356300.0,36.9,84.05,9.52,2.49,0.0,2.49,0.0,1.16,0.29,13.0,13.0,3.9,3.9,0,0,0,5.266585365853661,5351.829512195121,61.61829268292683,30.636585365853662,3.3260975609756094,0.34609756097560973,2.1282926829268294,0.007804878048780488,1.7317073170731705,0.20609756097560977,66934.29097560977,1116.5314634146341,12.075853658536587,73.02439024390245,253142.44585365857,40.24390243902439,30.303902439024384,504.4634146341463,25.91170731707317,40.24390243902439,7.173902439024388,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0.0,0.00013651861428308086,0
596,51153900202,2961.54,2.24,230.0,45.28,1322.0,59012.0,286400.0,29.6,29.45,22.61,39.35,0.0,5.78,0.0,1.97,0.84,24.0,24.0,10.45,10.45,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0001361072278589208,0
818,51179010403,3281.0,2.74,103.0,11.28,1476.0,102188.0,351200.0,23.0,78.42,11.09,4.6,0.0,1.22,0.0,4.66,0.0,13.0,9.0,8.7,12.57,0,0,0,3.3074074074074082,4460.5922222222225,72.16037037037037,15.27037037037037,7.223333333333331,0.3022222222222222,2.3759259259259258,0.04925925925925926,2.2922222222222226,0.32592592592592595,91674.02111111113,1389.2744444444445,11.864074074074074,45.592592592592595,372310.8737037037,36.55555555555556,27.33703703703705,322.9259259259259,19.917037037037034,36.55555555555556,9.980370370370368,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00013534125404934566,0
401,51099040100,5430.0,5.27,640.0,45.97,959.0,60810.0,325100.0,34.2,67.09,22.01,3.85,0.41,1.99,0.0,4.66,0.0,54.0,45.0,7.03,8.43,0,0,0,4.032000000000001,4457.2,74.78800000000001,16.836000000000002,3.7459999999999996,0.544,0.9359999999999999,0.0,3.056,0.094,76660.0,853.6,5.442,22.4,301780.0,19.6,26.1,357.8,26.276,19.6,4.776,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.00013489852644036967,0
773,51177020109,4045.45,7.66,444.0,32.03,1116.0,76453.0,310700.0,36.5,73.08,11.97,8.52,0.5,1.91,0.0,4.02,0.0,21.0,21.0,4.73,4.73,0,0,0,5.550333333333334,3953.037,74.55699999999999,14.421666666666662,6.250333333333331,0.25933333333333336,2.0609999999999995,0.07566666666666667,2.2076666666666673,0.16866666666666671,77825.05366666666,1128.3273333333334,9.613000000000001,26.6,309380.96566666674,23.4,31.805,268.76666666666665,19.237000000000002,23.4,8.600333333333333,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0,0.0001337606067648303,0
1291,51810046222,5578.78,2.24,340.0,12.28,1583.0,95571.0,283200.0,38.0,67.85,13.07,3.31,0.0,12.5,0.54,2.72,0.0,11.0,10.0,2.94,3.24,0,0,0,5.2326000000000015,4349.2201000000005,66.90639999999999,17.9947,5.5192000000000005,0.17780000000000004,5.201999999999998,0.0946,2.9271999999999996,0.17839999999999998,66373.6904,1245.4066999999998,9.3789,64.92,291139.1698999999,40.49,29.304099999999984,564.85,33.28290000000001,40.49,6.182000000000003,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.00013296341862622873,0
808,51179010207,6454.0,3.92,943.0,39.33,1261.0,59514.0,254400.0,32.3,54.93,22.67,12.63,0.23,5.31,0.08,4.15,0.0,106.0,88.0,9.33,11.24,0,0,0,3.3074074074074082,4460.5922222222225,72.16037037037037,15.27037037037037,7.223333333333331,0.3022222222222222,2.3759259259259258,0.04925925925925926,2.2922222222222226,0.32592592592592595,91674.02111111113,1389.2744444444445,11.864074074074074,45.592592592592595,372310.8737037037,36.55555555555556,27.33703703703705,322.9259259259259,19.917037037037034,36.55555555555556,9.980370370370368,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00013138199531334522,0
1216,51810042400,4567.86,10.11,596.0,33.7,1003.01,57439.21,262513.18,29.15,81.01,6.5,5.5,0.0,4.1,0.0,2.15,0.74,57.0,26.0,4.36,9.57,0,0,0,5.2326000000000015,4349.2201000000005,66.90639999999999,17.9947,5.5192000000000005,0.17780000000000004,5.201999999999998,0.0946,2.9271999999999996,0.17839999999999998,66373.6904,1245.4066999999998,9.3789,64.92,291139.1698999999,40.49,29.304099999999984,564.85,33.28290000000001,40.49,6.182000000000003,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.00013108379266441622,0
654,51153901410,4633.78,1.89,134.0,11.54,1499.97,114654.69,503335.48,36.48,56.41,11.33,15.03,0.06,13.2,0.0,3.97,0.0,25.0,25.0,18.69,18.69,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0001306842560074663,0
635,51153901227,6344.11,2.06,176.0,6.12,2001.0,97910.0,354900.0,48.2,36.4,28.77,25.51,1.43,6.98,0.0,0.79,0.12,31.0,30.0,17.01,17.57,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00013005226998898665,0
821,51179010406,3762.0,4.12,277.0,22.03,1177.0,78393.0,328600.0,34.2,80.22,8.19,2.82,0.72,4.65,0.0,3.4,0.0,27.0,24.0,8.67,9.75,0,0,0,3.3074074074074082,4460.5922222222225,72.16037037037037,15.27037037037037,7.223333333333331,0.3022222222222222,2.3759259259259258,0.04925925925925926,2.2922222222222226,0.32592592592592595,91674.02111111113,1389.2744444444445,11.864074074074074,45.592592592592595,372310.8737037037,36.55555555555556,27.33703703703705,322.9259259259259,19.917037037037034,36.55555555555556,9.980370370370368,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0001298985218260498,0
799,51179010105,5857.3,2.21,336.0,14.58,1500.0,99250.0,372800.0,35.9,70.64,22.04,4.08,0.0,1.08,0.0,1.66,0.51,40.0,35.0,10.43,11.92,0,0,0,3.3074074074074082,4460.5922222222225,72.16037037037037,15.27037037037037,7.223333333333331,0.3022222222222222,2.3759259259259258,0.04925925925925926,2.2922222222222226,0.32592592592592595,91674.02111111113,1389.2744444444445,11.864074074074074,45.592592592592595,372310.8737037037,36.55555555555556,27.33703703703705,322.9259259259259,19.917037037037034,36.55555555555556,9.980370370370368,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00012790195287688596,0
1069,51760010200,5297.3,10.1,1185.0,61.42,1124.53,34059.04,220055.1,49.96,77.73,20.84,1.18,0.25,0.0,0.0,0.01,0.0,86.0,48.0,4.05,7.26,0,0,0,16.604090909090903,3045.0460606060606,41.37348484848485,50.46545454545455,3.819545454545455,0.20803030303030304,1.7290909090909095,0.017272727272727273,2.2101515151515145,0.17772727272727273,41110.324393939394,798.7212121212121,20.956363636363644,166.33333333333334,214183.52318181813,91.5,32.572727272727285,738.6060606060606,52.091969696969706,91.5,12.231818181818184,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0.0,0.00012753324977860677,0
1286,51810046216,7479.0,5.49,248.0,13.43,1708.0,89038.0,348100.0,32.2,52.2,24.68,4.23,0.0,15.5,0.0,3.4,0.0,14.0,11.0,4.44,5.65,0,0,0,5.2326000000000015,4349.2201000000005,66.90639999999999,17.9947,5.5192000000000005,0.17780000000000004,5.201999999999998,0.0946,2.9271999999999996,0.17839999999999998,66373.6904,1245.4066999999998,9.3789,64.92,291139.1698999999,40.49,29.304099999999984,564.85,33.28290000000001,40.49,6.182000000000003,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.00012748084748350933,0
823,51179010503,1989.0,7.98,82.0,22.34,883.0,85179.0,389900.0,27.6,84.11,6.89,0.0,1.76,0.0,0.0,3.77,3.47,4.0,4.0,4.9,4.9,0,0,0,3.3074074074074082,4460.5922222222225,72.16037037037037,15.27037037037037,7.223333333333331,0.3022222222222222,2.3759259259259258,0.04925925925925926,2.2922222222222226,0.32592592592592595,91674.02111111113,1389.2744444444445,11.864074074074074,45.592592592592595,372310.8737037037,36.55555555555556,27.33703703703705,322.9259259259259,19.917037037037034,36.55555555555556,9.980370370370368,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00012712355410316625,0
1098,51760040500,3003.0,3.2,1298.0,58.69,875.0,48179.0,426000.0,31.7,85.78,11.99,0.93,0.0,1.17,0.0,0.0,0.13,107.0,73.0,5.62,8.24,0,0,0,16.604090909090903,3045.0460606060606,41.37348484848485,50.46545454545455,3.819545454545455,0.20803030303030304,1.7290909090909095,0.017272727272727273,2.2101515151515145,0.17772727272727273,41110.324393939394,798.7212121212121,20.956363636363644,166.33333333333334,214183.52318181813,91.5,32.572727272727285,738.6060606060606,52.091969696969706,91.5,12.231818181818184,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0.0,0.00012532344314083842,0
636,51153901228,5737.26,1.09,262.0,13.39,1712.98,103821.14,394712.41,22.9,41.6,25.81,18.58,0.15,8.05,0.73,4.34,0.73,39.0,37.0,14.11,14.87,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00012496980839432804,0
811,51179010212,4437.46,2.19,328.0,37.37,1191.0,96000.0,380200.0,28.1,54.08,29.22,11.01,0.0,3.18,0.52,2.0,0.0,28.0,25.0,7.63,8.54,0,0,0,3.3074074074074082,4460.5922222222225,72.16037037037037,15.27037037037037,7.223333333333331,0.3022222222222222,2.3759259259259258,0.04925925925925926,2.2922222222222226,0.32592592592592595,91674.02111111113,1389.2744444444445,11.864074074074074,45.592592592592595,372310.8737037037,36.55555555555556,27.33703703703705,322.9259259259259,19.917037037037034,36.55555555555556,9.980370370370368,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00012419560094370792,0
651,51153901407,3452.56,15.7,726.0,57.26,1200.0,56833.0,259100.0,33.3,34.34,20.72,32.41,0.18,9.26,0.0,2.79,0.3,85.0,65.0,8.96,11.71,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00012316327372784895,0
226,51065020200,5278.86,14.83,393.0,19.24,756.0,57090.32,204898.65,24.2,58.67,38.23,2.19,0.3,0.0,0.0,0.25,0.36,6.0,6.0,1.53,1.53,0,0,0,9.8475,6287.965,77.5675,19.2175,2.0175,0.2,0.5,0.0,0.4025,0.09,61000.58,932.0,2.1950000000000003,7.5,226224.6625,7.25,24.425,342.0,16.585,7.25,2.125,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0001231503570243396,0
1254,51810045426,5589.04,1.61,421.0,12.68,1584.21,84417.27,296907.56,30.93,77.33,7.95,7.46,0.0,3.39,0.0,3.87,0.0,26.0,22.0,5.23,6.18,0,0,0,5.2326000000000015,4349.2201000000005,66.90639999999999,17.9947,5.5192000000000005,0.17780000000000004,5.201999999999998,0.0946,2.9271999999999996,0.17839999999999998,66373.6904,1245.4066999999998,9.3789,64.92,291139.1698999999,40.49,29.304099999999984,564.85,33.28290000000001,40.49,6.182000000000003,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.00012282879306064654,0
1303,51830370200,2488.0,8.48,857.0,67.85,911.0,35078.0,188500.0,35.7,62.5,25.64,4.42,0.0,6.19,0.0,1.25,0.0,86.0,69.0,8.05,10.03,0,0,0,4.713333333333334,4109.96,75.33999999999999,14.336666666666668,3.143333333333333,0.0,5.033333333333333,0.0,2.146666666666667,0.0,44166.38999999999,988.3333333333334,4.409999999999999,37.0,292671.60000000003,30.666666666666668,37.46666666666667,820.6666666666666,50.48666666666666,30.666666666666668,3.6466666666666665,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1.0,0.00012278480655907313,0
1200,51810040403,3600.0,3.78,898.0,55.61,823.0,45246.0,183700.0,29.2,52.83,24.17,10.81,0.0,10.47,0.0,1.17,0.56,71.0,40.0,4.46,7.91,0,0,0,5.2326000000000015,4349.2201000000005,66.90639999999999,17.9947,5.5192000000000005,0.17780000000000004,5.201999999999998,0.0946,2.9271999999999996,0.17839999999999998,66373.6904,1245.4066999999998,9.3789,64.92,291139.1698999999,40.49,29.304099999999984,564.85,33.28290000000001,40.49,6.182000000000003,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.00012175406486867764,0
245,51069050801,3782.87,7.88,248.0,23.34,1097.0,67570.0,248800.0,30.1,86.82,4.26,7.19,0.43,0.92,0.0,0.38,0.0,6.0,6.0,2.42,2.42,0,0,0,5.915,5151.4292857142855,88.57357142857141,3.934285714285714,4.786428571428572,0.19357142857142856,1.1507142857142856,0.1535714285714286,1.1050000000000002,0.10285714285714286,61720.407857142854,1016.3414285714287,4.173571428571428,18.571428571428573,266842.7585714286,17.428571428571427,27.65,415.85714285714283,21.055000000000003,17.428571428571427,3.940000000000001,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.00012013507924724223,0
642,51153901234,3158.06,2.92,47.0,9.22,1409.08,135084.78,575706.08,32.29,77.04,8.89,10.46,0.32,1.61,0.0,1.67,0.0,11.0,11.0,23.39,23.39,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00011700019963204891,0
250,51069051101,6395.79,6.57,251.0,30.62,1185.0,59385.0,251900.0,28.3,80.12,5.96,10.18,0.0,1.84,0.0,1.18,0.72,10.0,10.0,3.99,3.99,0,0,0,5.915,5151.4292857142855,88.57357142857141,3.934285714285714,4.786428571428572,0.19357142857142856,1.1507142857142856,0.1535714285714286,1.1050000000000002,0.10285714285714286,61720.407857142854,1016.3414285714287,4.173571428571428,18.571428571428573,266842.7585714286,17.428571428571427,27.65,415.85714285714283,21.055000000000003,17.428571428571427,3.940000000000001,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0001139786801072381,0
822,51179010502,4058.0,1.28,213.0,9.94,1346.0,83750.0,292600.0,19.7,88.27,3.94,4.85,1.53,0.0,0.0,0.39,1.01,18.0,18.0,8.47,8.47,0,0,0,3.3074074074074082,4460.5922222222225,72.16037037037037,15.27037037037037,7.223333333333331,0.3022222222222222,2.3759259259259258,0.04925925925925926,2.2922222222222226,0.32592592592592595,91674.02111111113,1389.2744444444445,11.864074074074074,45.592592592592595,372310.8737037037,36.55555555555556,27.33703703703705,322.9259259259259,19.917037037037034,36.55555555555556,9.980370370370368,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00011338567006358082,0
750,51171040500,7961.0,4.57,1172.0,32.27,659.0,51401.0,226300.0,27.4,85.34,5.56,8.52,0.0,0.58,0.0,0.0,0.0,60.0,58.0,4.95,5.12,0,0,0,5.943333333333333,4480.555555555556,91.90222222222222,1.3166666666666667,4.528888888888889,0.10555555555555556,0.5488888888888889,0.09444444444444444,0.6644444444444443,0.8366666666666667,50165.11111111111,702.3333333333334,4.831111111111111,27.555555555555557,208933.33333333334,26.22222222222222,24.87777777777778,517.8888888888889,26.092222222222222,26.22222222222222,4.583333333333333,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.00011319214061587015,0
921,51550021200,5824.0,0.87,305.0,12.87,1140.0,81458.0,382900.0,32.2,88.86,4.76,4.55,0.0,0.19,0.0,1.65,0.0,4.0,4.0,1.31,1.31,0,0,0,5.266585365853661,5351.829512195121,61.61829268292683,30.636585365853662,3.3260975609756094,0.34609756097560973,2.1282926829268294,0.007804878048780488,1.7317073170731705,0.20609756097560977,66934.29097560977,1116.5314634146341,12.075853658536587,73.02439024390245,253142.44585365857,40.24390243902439,30.303902439024384,504.4634146341463,25.91170731707317,40.24390243902439,7.173902439024388,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0.0,0.00011262782540851269,0
260,51073100301,6102.61,7.86,828.0,23.38,665.0,54338.0,197600.0,25.4,86.64,10.32,0.87,0.96,0.74,0.0,0.39,0.09,34.0,24.0,2.9,4.11,0,0,0,7.21375,4778.625,84.35499999999999,10.1725,2.3824999999999994,0.54625,1.135,0.0,1.1449999999999998,0.26625,58790.1425,702.7475,5.68,16.875,213716.83375,13.375,29.50625,344.125,18.13125,13.375,4.4125,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0,0.00011191636884352943,0
